Journal,年份,ISSN,Review,OA Journal Index（OAJ）,Open Access,Web of Science,标注,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
20 Et 21-Revue D Histoire,2025,2649-664X,否,否,否,AHCI,,历史学,4,否, HISTORY 历史学,4
2D Materials,2025,2053-1583,否,否,否,SCIE,,材料科学,3,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",3
3 Biotech,2025,2190-572X,否,否,否,SCIE,,生物学,4,否, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,4
3C Empresa,2025,2254-3376,否,否,是,ESCI,,管理学,4,否, BUSINESS 商业：管理,4
3c Tecnologia,2025,2254-4143,否,否,是,ESCI,,工程技术,4,否," ENGINEERING, MULTIDISCIPLINARY 工程：综合",4
3C Tic,2025,2254-6529,否,否,是,ESCI,,计算机科学,4,否," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",4
3D Printing and Additive Manufacturing,2025,2329-7662,否,否,否,SCIE,,工程技术,4,否," ENGINEERING, MANUFACTURING 工程：制造",4," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4
3D Printing in Medicine,2025,2365-6271,否,否,是,ESCI,,医学,3,否," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",3
3L-Language Linguistics Literature-The Southeast Asian Journal of English Language Studies,2025,0128-5157,否,否,是,ESCI,,文学,3,否, LANGUAGE & LINGUISTICS 语言与语言学,4
452 F-Revista de Teoria de la Literatura y Literatura Comparada,2025,2013-3294,否,否,是,ESCI,,文学,4,否, LITERATURE 其他形式的文学,4
4OR-A Quarterly Journal of Operations Research,2025,1619-4500,否,否,否,SCIE,,管理学,4,否, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,4
A & A Practice,2025,2575-3126,否,否,否,ESCI,,医学,4,否, ANESTHESIOLOGY 麻醉学,4
