Journal,IF (2020)
CA-A CANCER JOURNAL FOR CLINICIANS,508.702
NATURE REVIEWS MOLECULAR CELL BIOLOGY,94.444
NEW ENGLAND JOURNAL OF MEDICINE,91.253
NATURE REVIEWS DRUG DISCOVERY,84.694
LANCET,79.323
Nature Reviews Clinical Oncology,66.675
Nature Reviews Materials,66.308
Nature Energy,60.858
NATURE REVIEWS CANCER,60.716
NATURE REVIEWS MICROBIOLOGY,60.633
CHEMICAL REVIEWS,60.622
MMWR Surveillance Summaries,58.769
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,56.274
MMWR Recommendations and Reports,55.857
NATURE BIOTECHNOLOGY,54.908
CHEMICAL SOCIETY REVIEWS,54.564
REVIEWS OF MODERN PHYSICS,54.494
NATURE MEDICINE,53.44
NATURE REVIEWS GENETICS,53.242
NATURE REVIEWS IMMUNOLOGY,53.106
Nature Reviews Disease Primers,52.329
NATURE,49.962
World Psychiatry,49.548
World Psychiatry,49.548
SCIENCE,47.728
Nature Reviews Gastroenterology & Hepatology,46.802
JOURNAL OF CLINICAL ONCOLOGY,44.544
LANCET NEUROLOGY,44.182
NATURE MATERIALS,43.841
Nature Reviews Endocrinology,43.33
Nature Reviews Neurology,42.937
Nature Catalysis,41.813
CELL,41.584
LANCET ONCOLOGY,41.316
Joule,41.248
Living Reviews in Relativity,40.429
BMJ-British Medical Journal,39.89
PROGRESS IN MATERIALS SCIENCE,39.58
Cancer Discovery,39.397
Nature Nanotechnology,39.213
Nature Photonics,38.771
Energy & Environmental Science,38.532
NATURE GENETICS,38.33
Psychological Science in the Public Interest,37.857
PHYSIOLOGICAL REVIEWS,37.312
MATERIALS SCIENCE & ENGINEERING R-REPORTS,36.214
NATURE REVIEWS NEUROSCIENCE,34.87
Nature Reviews Chemistry,34.035
Nature Electronics,33.686
ANNALS OF ONCOLOGY,32.976
Nature Reviews Cardiology,32.43
Lancet Diabetes & Endocrinology,32.069
JAMA Oncology,31.777
IMMUNITY,31.745
CANCER CELL,31.743
Nature Reviews Physics,31.068
Materials Today,31.041
ADVANCED MATERIALS,30.849
Lancet Respiratory Medicine,30.7
Annual Review of Astronomy and Astrophysics,30.065
EUROPEAN HEART JOURNAL,29.983
CIRCULATION,29.69
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,29.394
Advanced Energy Materials,29.368
PROGRESS IN POLYMER SCIENCE,29.19
Electrochemical Energy Reviews,28.905
NATURE CELL BIOLOGY,28.824
NATURE METHODS,28.547
Annual Review of Immunology,28.527
Nature Reviews Nephrology,28.314
Molecular Cancer,27.401
Cell Metabolism,27.287
Lancet Global Health,26.763
Lancet Global Health,26.763
Lancet Psychiatry,26.481
Lancet Psychiatry,26.481
Annual Review of Plant Biology,26.379
CLINICAL MICROBIOLOGY REVIEWS,26.132
Journal of Extracellular Vesicles,25.841
Nature Biomedical Engineering,25.671
CELL RESEARCH,25.617
NATURE IMMUNOLOGY,25.606
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,25.6
PHARMACOLOGICAL REVIEWS,25.468
InfoMat,25.405
ANNALS OF INTERNAL MEDICINE,25.391
ADVANCES IN PHYSICS,25.375
ASTRONOMY AND ASTROPHYSICS REVIEW,25.357
Nature Climate Change,25.29
Nature Climate Change,25.29
IEEE Communications Surveys and Tutorials,25.249
Wiley Interdisciplinary Reviews-Computational Molecular Science,25.113
JOURNAL OF HEPATOLOGY,25.083
LANCET INFECTIOUS DISEASES,25.071
NATURE NEUROSCIENCE,24.884
Cell Stem Cell,24.633
Lancet Digital Health,24.519
Nature Chemistry,24.427
Annual Review of Psychology,24.137
Annual Review of Psychology,24.137
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,24.093
Trends in Chemistry,24.081
Science Robotics,23.956
Annual Review of Biochemistry,23.643
BLOOD,23.629
Annual Review of Pathology-Mechanisms of Disease,23.472
ACS Energy Letters,23.101
GUT,23.059
Chem,22.804
GASTROENTEROLOGY,22.682
ACCOUNTS OF CHEMICAL RESEARCH,22.384
COORDINATION CHEMISTRY REVIEWS,22.315
REVIEWS OF GEOPHYSICS,22
Annual Review of Public Health,21.981
Annual Review of Public Health,21.981
JAMA Internal Medicine,21.873
Lancet Public Health,21.648
Lancet Public Health,21.648
JAMA Psychiatry,21.596
JAMA Psychiatry,21.596
Alzheimers & Dementia,21.566
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,21.405
PROGRESS IN RETINAL AND EYE RESEARCH,21.198
Cell Host & Microbe,21.023
TRENDS IN CELL BIOLOGY,20.808
Nano Today,20.722
International Review of Sport and Exercise Psychology,20.652
Nature Reviews Rheumatology,20.543
FUNGAL DIVERSITY,20.372
TRENDS IN COGNITIVE SCIENCES,20.229
TRENDS IN COGNITIVE SCIENCES,20.229
CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,20.217
Advances in Optics and Photonics,20.107
EUROPEAN UROLOGY,20.096
Nature Physics,20.034
ENDOCRINE REVIEWS,19.871
Annual Review of Entomology,19.686
INTERNATIONAL MATERIALS REVIEWS,19.559
TRENDS IN BIOTECHNOLOGY,19.536
APPLIED CATALYSIS B-ENVIRONMENTAL,19.503
Nature Sustainability,19.346
Nature Sustainability,19.346
Annual Review of Physiology,19.318
Lancet Planetary Health,19.173
Lancet Planetary Health,19.173
Applied Physics Reviews,19.162
DIABETES CARE,19.112
ANNALS OF THE RHEUMATIC DISEASES,19.103
Lancet Haematology,18.959
ADVANCED FUNCTIONAL MATERIALS,18.808
Annual Review of Clinical Psychology,18.561
Annual Review of Clinical Psychology,18.561
Annual Review of Fluid Mechanics,18.511
DRUG RESISTANCE UPDATES,18.5
Lancet Gastroenterology & Hepatology,18.486
PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,18.464
Annual Review of Organizational Psychology and Organizational Behavior,18.333
TRENDS IN PLANT SCIENCE,18.313
JAMA Neurology,18.302
Signal Transduction and Targeted Therapy,18.187
AMERICAN JOURNAL OF PSYCHIATRY,18.112
AMERICAN JOURNAL OF PSYCHIATRY,18.112
Science Translational Medicine,17.992
MOLECULAR CELL,17.97
Nano Energy,17.881
Energy Storage Materials,17.789
Light-Science & Applications,17.782
Nature Microbiology,17.745
PSYCHOLOGICAL BULLETIN,17.737
PSYCHOLOGICAL BULLETIN,17.737
Science Immunology,17.727
TRENDS IN ECOLOGY & EVOLUTION,17.712
