Journal,issn,eissn,category,citations,if_2022,jci,percentageOAGold,
CA-A CANCER JOURNAL FOR CLINICIANS,0007-9235,1542-4863,ONCOLOGY - SCIE(Q1),61124,286.13,76.09,98.8,
LANCET,0140-6736,1474-547X,"MEDICINE, GENERAL & INTERNAL - SCIE(Q1)",403221,202.731,21.81,22.12,
NEW ENGLAND JOURNAL OF MEDICINE,0028-4793,1533-4406,"MEDICINE, GENERAL & INTERNAL - SCIE(Q1)",506069,176.079,22.26,0,
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,0098-7484,1538-3598,"MEDICINE, GENERAL & INTERNAL - SCIE(Q1)",242479,157.335,10.32,1.49,
NATURE REVIEWS MOLECULAR CELL BIOLOGY,1471-0072,1471-0080,CELL BIOLOGY - SCIE(Q1),66072,113.915,8.39,2.16,
NATURE REVIEWS DRUG DISCOVERY,1474-1776,1474-1784,PHARMACOLOGY & PHARMACY - SCIE(Q1); BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE(Q1),47615,112.288,9.68,1.69,
NATURE REVIEWS IMMUNOLOGY,1474-1733,1474-1741,IMMUNOLOGY - SCIE(Q1),67751,108.555,7.56,1.08,
Lancet Respiratory Medicine,2213-2600,N/A,RESPIRATORY SYSTEM - SCIE(Q1); CRITICAL CARE MEDICINE - SCIE(Q1),29214,102.642,13.47,12.74,
BMJ-British Medical Journal,0959-535X,1756-1833,"MEDICINE, GENERAL & INTERNAL - SCIE(Q1)",183681,93.333,7.15,81.91,
NATURE MEDICINE,1078-8956,1546-170X,"MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q1); CELL BIOLOGY - SCIE(Q1); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q1)",141857,87.241,12.6,10.26,
Lancet Microbe,N/A,2666-5247,INFECTIOUS DISEASES - SCIE(Q1); MICROBIOLOGY - SCIE(Q1),3096,86.208,5.7,89.16,
World Psychiatry,1723-8617,2051-5545,PSYCHIATRY - SCIE(Q1); PSYCHIATRY - SSCI(Q1),11951,79.683,8.52,1.61,
NATURE REVIEWS MICROBIOLOGY,1740-1526,1740-1534,MICROBIOLOGY - SCIE(Q1),51100,78.297,5.75,5.26,
Lancet Psychiatry,2215-0374,N/A,PSYCHIATRY - SCIE(Q1); PSYCHIATRY - SSCI(Q1),21986,77.056,7.35,22.9,
Nature Reviews Materials,2058-8437,2058-8437,"NANOSCIENCE & NANOTECHNOLOGY - SCIE(Q1); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1)",27820,76.679,4.04,1.22,
Nature Reviews Gastroenterology & Hepatology,1759-5045,1759-5053,GASTROENTEROLOGY & HEPATOLOGY - SCIE(Q1),21962,73.082,7.24,5.44,
Lancet Public Health,2468-2667,2468-2667,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q1); PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q1)",10449,72.427,10.02,99.42,
CHEMICAL REVIEWS,0009-2665,1520-6890,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q1)",243908,72.087,4.03,17.89,
LANCET INFECTIOUS DISEASES,1473-3099,1474-4457,INFECTIOUS DISEASES - SCIE(Q1),52835,71.421,6.96,21.18,
NATURE REVIEWS CANCER,1474-175X,1474-1768,ONCOLOGY - SCIE(Q1),66699,69.8,7.95,0.7,
NATURE,0028-0836,1476-4687,MULTIDISCIPLINARY SCIENCES - SCIE(Q1),1008544,69.504,10.88,8.02,
NATURE BIOTECHNOLOGY,1087-0156,1546-1696,BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE(Q1),91927,68.164,11.13,7.43,
Nature Energy,2058-7546,2058-7546,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1); ENERGY & FUELS - SCIE(Q1)",37355,67.439,8.08,2.56,
CELL,0092-8674,1097-4172,CELL BIOLOGY - SCIE(Q1); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q1),362236,66.85,8.94,19.08,
Nature Reviews Disease Primers,2056-676X,2056-676X,"MEDICINE, GENERAL & INTERNAL - SCIE(Q1)",21565,65.038,13.47,5.88,
Nature Reviews Clinical Oncology,1759-4774,1759-4782,ONCOLOGY - SCIE(Q1),22751,65.011,7.98,4.29,
SCIENCE,0036-8075,1095-9203,MULTIDISCIPLINARY SCIENCES - SCIE(Q1),883834,63.714,10.16,0.79,
CHEMICAL SOCIETY REVIEWS,0306-0012,1460-4744,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q1)",187107,60.615,3.23,19.43,
LANCET NEUROLOGY,1474-4422,1474-4465,CLINICAL NEUROLOGY - SCIE(Q1),49221,59.935,11.64,11.06,
NATURE REVIEWS GENETICS,1471-0056,1471-0064,GENETICS & HEREDITY - SCIE(Q1),46474,59.581,6.13,3.95,
Psychological Science in the Public Interest,1529-1006,1539-6053,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q1)",2781,56.2,11.22,20,
LANCET ONCOLOGY,1470-2045,1474-5488,ONCOLOGY - SCIE(Q1),79244,54.433,8.48,6.53,
