Journal,ISSN,eISSN,Category,IF(2022),IF Quartile
CA-A CANCER JOURNAL FOR CLINICIANS,0007-9235,1542-4863,"[""ONCOLOGY - SCIE""]",254.7,Q1
LANCET,0140-6736,1474-547X,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",168.9,Q1
NEW ENGLAND JOURNAL OF MEDICINE,0028-4793,1533-4406,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",158.5,Q1
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,0098-7484,1538-3598,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",120.7,Q1
NATURE REVIEWS DRUG DISCOVERY,1474-1776,1474-1784,"[""Multiple""]",120.1,Q1
NATURE REVIEWS MOLECULAR CELL BIOLOGY,1471-0072,1471-0080,"[""CELL BIOLOGY - SCIE""]",112.7,Q1
BMJ-British Medical Journal,0959-535X,1756-1833,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",105.7,Q1
NATURE REVIEWS IMMUNOLOGY,1474-1733,1474-1741,"[""IMMUNOLOGY - SCIE""]",100.3,Q1
NATURE REVIEWS MICROBIOLOGY,1740-1526,1740-1534,"[""MICROBIOLOGY - SCIE""]",88.1,Q1
Nature Reviews Materials,2058-8437,2058-8437,"[""Multiple""]",83.5,Q1
NATURE MEDICINE,1078-8956,1546-170X,"[""Multiple""]",82.9,Q1
Nature Reviews Disease Primers,2056-676X,2056-676X,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",81.5,Q1
Nature Reviews Clinical Oncology,1759-4774,1759-4782,"[""ONCOLOGY - SCIE""]",78.8,Q1
NATURE REVIEWS CANCER,1474-175X,1474-1768,"[""ONCOLOGY - SCIE""]",78.5,Q1
Lancet Respiratory Medicine,2213-2600,N/A,"[""Multiple""]",76.2,Q1
World Psychiatry,1723-8617,2051-5545,"[""Multiple""]",73.3,Q1
Nature Reviews Gastroenterology & Hepatology,1759-5045,1759-5053,"[""GASTROENTEROLOGY & HEPATOLOGY - SCIE""]",65.1,Q1
NATURE,0028-0836,1476-4687,"[""MULTIDISCIPLINARY SCIENCES - SCIE""]",64.8,Q1
CELL,0092-8674,1097-4172,"[""Multiple""]",64.5,Q1
Lancet Psychiatry,2215-0374,N/A,"[""Multiple""]",64.3,Q1
CHEMICAL REVIEWS,0009-2665,1520-6890,"[""CHEMISTRY, MULTIDISCIPLINARY - SCIE""]",62.1,Q1
SCIENCE,0036-8075,1095-9203,"[""MULTIDISCIPLINARY SCIENCES - SCIE""]",56.9,Q1
Nature Energy,2058-7546,2058-7546,"[""Multiple""]",56.7,Q1
LANCET INFECTIOUS DISEASES,1473-3099,1474-4457,"[""INFECTIOUS DISEASES - SCIE""]",56.3,Q1
LANCET ONCOLOGY,1470-2045,1474-5488,"[""ONCOLOGY - SCIE""]",51.1,Q1
